DATE,NASDAQ100
12/19/11,2215.27
12/20/11,2281.94
12/21/11,2249.03
12/22/11,2266.77
12/23/11,2287.57
12/24/11,
12/25/11,
12/26/11,
12/27/11,2293.12
12/28/11,2267.08
12/29/11,2285.07
12/30/11,2277.83
12/31/11,
1/1/12,
1/2/12,
1/3/12,2321.96
1/4/12,2329.71
1/5/12,2348.98
1/6/12,2356.17
1/7/12,
1/8/12,
1/9/12,2350.65
1/10/12,2367.38
1/11/12,2372.25
1/12/12,2381.99
1/13/12,2371.98
1/14/12,
1/15/12,
1/16/12,
1/17/12,2393.24
1/18/12,2425.96
1/19/12,2441.7
1/20/12,2437.02
1/21/12,
1/22/12,
1/23/12,2437.22
1/24/12,2433.96
1/25/12,2465.66
1/26/12,2454.63
1/27/12,2461.77
1/28/12,
1/29/12,
1/30/12,2465.32
1/31/12,2467.95
2/1/12,2488.18
2/2/12,2495.83
2/3/12,2529.17
2/4/12,
2/5/12,
2/6/12,2528.3
2/7/12,2532.06
2/8/12,2545.72
2/9/12,2563.93
2/10/12,2547.32
2/11/12,
2/12/12,
2/13/12,2569.49
2/14/12,2575.24
2/15/12,2556.01
2/16/12,2592.29
2/17/12,2584.24
2/18/12,
2/19/12,
2/20/12,
2/21/12,2590.24
2/22/12,2579.78
2/23/12,2594.93
2/24/12,2604.21
2/25/12,
2/26/12,
2/27/12,2606.76
2/28/12,2633.46
2/29/12,2623.1
3/1/12,2643.54
3/2/12,2641.58
3/3/12,
3/4/12,
3/5/12,2614.92
3/6/12,2588.95
3/7/12,2607.85
3/8/12,2637.18
3/9/12,2646.85
3/10/12,
3/11/12,
3/12/12,2646.85
3/13/12,2697.43
3/14/12,2708.41
3/15/12,2714.79
3/16/12,2712.78
3/17/12,
3/18/12,
3/19/12,2733.26
3/20/12,2737.63
3/21/12,2736.88
3/22/12,2731.5
3/23/12,2728.55
3/24/12,
3/25/12,
3/26/12,2778.02
3/27/12,2782.12
3/28/12,2770.97
3/29/12,2762.05
3/30/12,2755.27
3/31/12,
4/1/12,
4/2/12,2784.42
4/3/12,2782.78
4/4/12,2745
4/5/12,2762.5
4/6/12,
4/7/12,
4/8/12,
4/9/12,2739.98
4/10/12,2695.12
4/11/12,2708.13
4/12/12,2740.26
4/13/12,2698.99
4/14/12,
4/15/12,
4/16/12,2670.1
4/17/12,2723.58
4/18/12,2716.14
4/19/12,2686.82
4/20/12,2676.04
4/21/12,
4/22/12,
4/23/12,2653.5
4/24/12,2638.73
4/25/12,2709.62
4/26/12,2725.23
4/27/12,2741.34
4/28/12,
4/29/12,
4/30/12,2723.68
5/1/12,2726.92
5/2/12,2734.77
5/3/12,2704.59
5/4/12,2637.92
5/5/12,
5/6/12,
5/7/12,2639.28
5/8/12,2629.87
5/9/12,2621.35
5/10/12,2616.24
5/11/12,2615.98
5/12/12,
5/13/12,
5/14/12,2590.28
5/15/12,2580.75
5/16/12,2561.56
5/17/12,2509.05
5/18/12,2478.53
5/19/12,
5/20/12,
5/21/12,2545.43
5/22/12,2539.2
5/23/12,2547.08
5/24/12,2531.35
5/25/12,2527.05
5/26/12,
5/27/12,
5/28/12,
5/29/12,2558.97
5/30/12,2537.4
5/31/12,2524.87
6/1/12,2458.83
6/2/12,
6/3/12,
6/4/12,2478.13
6/5/12,2487.5
6/6/12,2546.32
6/7/12,2535.41
6/8/12,2559.21
6/9/12,
6/10/12,
6/11/12,2517.18
6/12/12,2546.2
6/13/12,2527.44
6/14/12,2539.97
6/15/12,2571.23
6/16/12,
6/17/12,
6/18/12,2592.52
6/19/12,2620.83
6/20/12,2623.33
6/21/12,2556.96
6/22/12,2585.53
6/23/12,
6/24/12,
6/25/12,2533.54
6/26/12,2549.84
6/27/12,2565.53
6/28/12,2536.65
6/29/12,2615.72
6/30/12,
7/1/12,
7/2/12,2625.03
7/3/12,2645.84
7/4/12,
7/5/12,2647.47
7/6/12,2612.29
7/7/12,
7/8/12,
7/9/12,2610.31
7/10/12,2585.52
7/11/12,2570.99
7/12/12,2545.3
7/13/12,2584.97
7/14/12,
7/15/12,
7/16/12,2577.05
7/17/12,2591.65
7/18/12,2625.87
7/19/12,2655.81
7/20/12,2618.04
7/21/12,
7/22/12,
7/23/12,2589.93
7/24/12,2567.46
7/25/12,2549.2
7/26/12,2584.85
7/27/12,2647.03
7/28/12,
7/29/12,
7/30/12,2642.12
7/31/12,2642.53
8/1/12,2635.13
8/2/12,2625.52
8/3/12,2676
8/4/12,
8/5/12,
8/6/12,2694.09
8/7/12,2717.16
8/8/12,2714.02
8/9/12,2719.61
8/10/12,2722.96
8/11/12,
8/12/12,
8/13/12,2728.68
8/14/12,2727.79
8/15/12,2735.47
8/16/12,2768.09
8/17/12,2780.3
8/18/12,
8/19/12,
8/20/12,2784.33
8/21/12,2772.2
8/22/12,2783.42
8/23/12,2762.02
8/24/12,2778.05
8/25/12,
8/26/12,
8/27/12,2782.55
8/28/12,2782.69
8/29/12,2784
8/30/12,2753.74
8/31/12,2772.24
9/1/12,
9/2/12,
9/3/12,
9/4/12,2772.03
9/5/12,2766.95
9/6/12,2829.71
9/7/12,2825.11
9/8/12,
9/9/12,
9/10/12,2788.35
9/11/12,2784.89
9/12/12,2791.68
9/13/12,2831.35
9/14/12,2855.23
9/15/12,
9/16/12,
9/17/12,2856.44
9/18/12,2857.38
9/19/12,2864.03
9/20/12,2861.7
9/21/12,2861.64
9/22/12,
9/23/12,
9/24/12,2843.98
9/25/12,2804.53
9/26/12,2781.63
9/27/12,2821.6
9/28/12,2799.19
9/29/12,
9/30/12,
10/1/12,2794.28
10/2/12,2799.29
10/3/12,2818.84
10/4/12,2828.6
10/5/12,2811.94
10/6/12,
10/7/12,
10/8/12,2786.92
10/9/12,2741.92
10/10/12,2728.54
10/11/12,2719.21
10/12/12,2720.14
10/13/12,
10/14/12,
10/15/12,2739.87
10/16/12,2778.38
10/17/12,2775.62
10/18/12,2744.17
10/19/12,2678.32
10/20/12,
10/21/12,
10/22/12,2694.56
10/23/12,2666.02
10/24/12,2655.55
10/25/12,2657.66
10/26/12,2665.83
10/27/12,2656.875
10/28/12,
10/29/12,
10/30/12,
10/31/12,2647.92
11/1/12,2687.52
11/2/12,2656.28
11/3/12,
11/4/12,
11/5/12,2672.91
11/6/12,2681.05
11/7/12,2612.69
11/8/12,2572.57
11/9/12,2584.1
11/10/12,
11/11/12,
11/12/12,2582.77
11/13/12,2561.86
11/14/12,2531.87
11/15/12,2524.36
11/16/12,2534.16
11/17/12,
11/18/12,
11/19/12,2595.83
11/20/12,2594.66
11/21/12,2600.48
11/22/12,
11/23/12,2639.59
11/24/12,
11/25/12,
11/26/12,2651.67
11/27/12,2641.42
11/28/12,2665.27
11/29/12,2680.03
11/30/12,2677.88
12/1/12,
12/2/12,
12/3/12,2671.84
12/4/12,2667.89
12/5/12,2637.89
12/6/12,2656.3
12/7/12,2640.54
12/8/12,
12/9/12,
12/10/12,2647.57
12/11/12,2682.07
12/12/12,2674.57
12/13/12,2654.01
12/14/12,2628.09
12/15/12,
12/16/12,
12/17/12,2664.26
12/18/12,2705.39
12/19/12,2690.99
12/20/12,2693.55
12/21/12,2664.67
12/22/12,
12/23/12,
12/24/12,2658.05
12/25/12,
12/26/12,2637.18
12/27/12,2632.94
12/28/12,2606.36
12/29/12,
12/30/12,
12/31/12,2660.93
1/1/13,
1/2/13,2746.47
1/3/13,2732.26
1/4/13,2724.49
1/5/13,
1/6/13,
1/7/13,2724.22
1/8/13,2718.72
1/9/13,2727.65
1/10/13,2744.18
1/11/13,2748.26
1/12/13,
1/13/13,
1/14/13,2735.7
1/15/13,2722.98
1/16/13,2734.73
1/17/13,2747.15
1/18/13,2743.24
1/19/13,
1/20/13,
1/21/13,
1/22/13,2746.19
1/23/13,2762.17
1/24/13,2723.53
1/25/13,2736.73
1/26/13,
1/27/13,
1/28/13,2742.43
1/29/13,2743.58
1/30/13,2738.71
1/31/13,2731.53
2/1/13,2763.96
2/2/13,
2/3/13,
2/4/13,2715.68
2/5/13,2754.99
2/6/13,2746.35
2/7/13,2746.5
2/8/13,2775.56
2/9/13,
2/10/13,
2/11/13,2774.64
2/12/13,2762.62
2/13/13,2773.77
2/14/13,2771.43
2/15/13,2764.67
2/16/13,
2/17/13,
2/18/13,
2/19/13,2782.86
2/20/13,2739.99
2/21/13,2711.51
2/22/13,2737.28
2/23/13,
2/24/13,
2/25/13,2700.97
2/26/13,2713.02
2/27/13,2741.26
2/28/13,2738.58
3/1/13,2747.75
3/2/13,
3/3/13,
3/4/13,2759.53
3/5/13,2799.25
3/6/13,2792.56
3/7/13,2799.49
3/8/13,2804.11
3/9/13,
3/10/13,
3/11/13,2811.86
3/12/13,2800.81
3/13/13,2798.68
3/14/13,2807.3
3/15/13,2799.41
3/16/13,
3/17/13,
3/18/13,2792.3
3/19/13,2787.27
3/20/13,2805.91
3/21/13,2774.85
3/22/13,2800.81
3/23/13,
3/24/13,
3/25/13,2789.45
3/26/13,2806.5
3/27/13,2809.98
3/28/13,2818.69
3/29/13,
3/30/13,
3/31/13,
4/1/13,2797.07
4/2/13,2820.62
4/3/13,2795.04
4/4/13,2794.92
4/5/13,2771.75
4/6/13,
4/7/13,
4/8/13,2786.13
4/9/13,2804.67
4/10/13,2859.21
4/11/13,2859.07
4/12/13,2856.48
4/13/13,
4/14/13,
4/15/13,2797.47
4/16/13,2838.41
4/17/13,2781.98
4/18/13,2741.95
4/19/13,2780.46
4/20/13,
4/21/13,
4/22/13,2810.07
4/23/13,2835.37
4/24/13,2834.12
4/25/13,2848.66
4/26/13,2840.55
4/27/13,
4/28/13,
4/29/13,2866.95
4/30/13,2887.44
5/1/13,2873.35
5/2/13,2911.14
5/3/13,2944.59
5/4/13,
5/5/13,
5/6/13,2955.36
5/7/13,2952.88
5/8/13,2968.24
5/9/13,2961.12
5/10/13,2981.02
5/11/13,
5/12/13,
5/13/13,2982.09
5/14/13,2996.05
5/15/13,3002.62
5/16/13,2999.34
5/17/13,3028.96
5/18/13,
5/19/13,
5/20/13,3020.97
5/21/13,3026.45
5/22/13,2999.13
5/23/13,2991.45
5/24/13,2991.02
5/25/13,
5/26/13,
5/27/13,
5/28/13,3011.94
5/29/13,2994.82
5/30/13,3011.83
5/31/13,2981.76
6/1/13,
6/2/13,
6/3/13,2990.79
6/4/13,2973.69
6/5/13,2937.14
6/6/13,2950.3
6/7/13,2990.87
6/8/13,
6/9/13,
6/10/13,2990.49
6/11/13,2959.84
6/12/13,2926.14
6/13/13,2962.9
6/14/13,2943.86
6/15/13,
6/16/13,
6/17/13,2971.26
6/18/13,2996.09
6/19/13,2959.5
6/20/13,2890.33
6/21/13,2877.94
6/22/13,
6/23/13,
6/24/13,2848.2
6/25/13,2866.5
6/26/13,2893.85
6/27/13,2906.84
6/28/13,2909.6
6/29/13,
6/30/13,
7/1/13,2927.35
7/2/13,2929.63
7/3/13,2941.41
7/4/13,
7/5/13,2963.22
7/6/13,
7/7/13,
7/8/13,2966.13
7/9/13,2984.32
7/10/13,3000.66
7/11/13,3059.46
7/12/13,3079.07
7/13/13,
7/14/13,
7/15/13,3079.85
7/16/13,3077.47
7/17/13,3085.28
7/18/13,3077.82
7/19/13,3044.93
7/20/13,
7/21/13,
7/22/13,3055.23
7/23/13,3031.4
7/24/13,3041.16
7/25/13,3061.67
7/26/13,3076.23
7/27/13,
7/28/13,
7/29/13,3068.95
7/30/13,3085.33
7/31/13,3090.19
8/1/13,3126.3
8/2/13,3143.52
8/3/13,
8/4/13,
8/5/13,3143.19
8/6/13,3122.2
8/7/13,3118.69
8/8/13,3130.12
8/9/13,3118.57
8/10/13,
8/11/13,
8/12/13,3125.92
8/13/13,3141.06
8/14/13,3129.45
8/15/13,3076.23
8/16/13,3073.91
8/17/13,
8/18/13,
8/19/13,3069.76
8/20/13,3082.17
8/21/13,3071.47
8/22/13,3101.82
8/23/13,3124.27
8/24/13,
8/25/13,
8/26/13,3122.67
8/27/13,3059.58
8/28/13,3072.17
8/29/13,3093.36
8/30/13,3073.81
8/31/13,
9/1/13,
9/2/13,
9/3/13,3091.76
9/4/13,3124.54
9/5/13,3129.94
9/6/13,3133.38
9/7/13,
9/8/13,
9/9/13,3169.93
9/10/13,3185.07
9/11/13,3179.86
9/12/13,3175.57
9/13/13,3178.27
9/14/13,
9/15/13,
9/16/13,3168.69
9/17/13,3190.83
9/18/13,3231.31
9/19/13,3237.61
9/20/13,3224.73
9/21/13,
9/22/13,
9/23/13,3219.34
9/24/13,3218.66
9/25/13,3208.55
9/26/13,3234.04
9/27/13,3230.31
9/28/13,
9/29/13,
9/30/13,3218.2
10/1/13,3253.05
10/2/13,3253.26
10/3/13,3213.83
10/4/13,3242.57
10/5/13,
10/6/13,
10/7/13,3215.69
10/8/13,3153.87
10/9/13,3142.54
10/10/13,3210.84
10/11/13,3233.83
10/12/13,
10/13/13,
10/14/13,3256.02
10/15/13,3244.66
10/16/13,3281.67
10/17/13,3301.28
10/18/13,3353.88
10/19/13,
10/20/13,
10/21/13,3361.18
10/22/13,3366.93
10/23/13,3346.05
10/24/13,3362.37
10/25/13,3383.83
10/26/13,
10/27/13,
10/28/13,3382.68
10/29/13,3391.75
10/30/13,3385.38
10/31/13,3377.73
11/1/13,3379.76
11/2/13,
11/3/13,
11/4/13,3384.75
11/5/13,3388.82
11/6/13,3385.38
11/7/13,3321.41
11/8/13,3366.84
11/9/13,
11/10/13,
11/11/13,3362.98
11/12/13,3365.23
11/13/13,3405.56
11/14/13,3415.14
11/15/13,3422.58
11/16/13,
11/17/13,
11/18/13,3388.87
11/19/13,3378.13
11/20/13,3367.17
11/21/13,3402.73
11/22/13,3422.02
11/23/13,
11/24/13,
11/25/13,3427.49
11/26/13,3445.76
11/27/13,3470.48
11/28/13,
11/29/13,3487.82
11/30/13,
12/1/13,
12/2/13,3481.15
12/3/13,3479.34
12/4/13,3483.01
12/5/13,3477.73
12/6/13,3504.26
12/7/13,
12/8/13,
12/9/13,3516.17
12/10/13,3514.2
12/11/13,3468.99
12/12/13,3460.29
12/13/13,3456.4
12/14/13,
12/15/13,
12/16/13,3475.79
12/17/13,3469.32
12/18/13,3509.63
12/19/13,3498.63
12/20/13,3531.19
12/21/13,
12/22/13,
12/23/13,3569.4
12/24/13,3572.8
12/25/13,
12/26/13,3584.58
12/27/13,3574.02
12/28/13,
12/29/13,
12/30/13,3570.08
12/31/13,3592
1/1/14,
1/2/14,3563.57
1/3/14,3538.73
1/4/14,
1/5/14,
1/6/14,3526.96
1/7/14,3557.85
1/8/14,3567.54
1/9/14,3552.58
1/10/14,3565.08
1/11/14,
1/12/14,
1/13/14,3512.8
1/14/14,3580.65
1/15/14,3609.84
1/16/14,3611.29
1/17/14,3591.25
1/18/14,
1/19/14,
1/20/14,
1/21/14,3617.7
1/22/14,3627.72
1/23/14,3613.76
1/24/14,3541.48
1/25/14,
1/26/14,
1/27/14,3509.02
1/28/14,3505.72
1/29/14,3467.82
1/30/14,3532.41
1/31/14,3521.92
2/1/14,
2/2/14,
2/3/14,3440.5
2/4/14,3470.2
2/5/14,3454.9
2/6/14,3497.6
2/7/14,3561.91
2/8/14,
2/9/14,
2/10/14,3582.11
2/11/14,3621.72
2/12/14,3627.36
2/13/14,3659.56
2/14/14,3663.88
2/15/14,
2/16/14,
2/17/14,
2/18/14,3679.43
2/19/14,3652.85
2/20/14,3671.93
2/21/14,3662.6
2/22/14,
2/23/14,
2/24/14,3685.81
2/25/14,3679.14
2/26/14,3676.6
2/27/14,3699.8
2/28/14,3696.1
3/1/14,
3/2/14,
3/3/14,3668.37
3/4/14,3719.93
3/5/14,3727.19
3/6/14,3720.93
3/7/14,3703.4
3/8/14,
3/9/14,
3/10/14,3706.34
3/11/14,3691.5
3/12/14,3707.06
3/13/14,3651.49
3/14/14,3627.87
3/15/14,
3/16/14,
3/17/14,3662.51
3/18/14,3706.62
3/19/14,3682.73
3/20/14,3693.97
3/21/14,3653.07
3/22/14,
3/23/14,
3/24/14,3617.39
3/25/14,3629.73
3/26/14,3582.89
3/27/14,3563.13
3/28/14,3571.48
3/29/14,
3/30/14,
3/31/14,3595.74
4/1/14,3658.4
4/2/14,3665.99
4/3/14,3637.58
4/4/14,3539.38
4/5/14,
4/6/14,
4/7/14,3507.75
4/8/14,3538.23
4/9/14,3600.44
4/10/14,3487.76
4/11/14,3446.85
4/12/14,
4/13/14,
4/14/14,3474.63
4/15/14,3487.85
4/16/14,3533.09
4/17/14,3534.53
4/18/14,
4/19/14,
4/20/14,
4/21/14,3559.95
4/22/14,3588.8
4/23/14,3557.04
4/24/14,3591.03
4/25/14,3533.1
4/26/14,
4/27/14,
4/28/14,3545.03
4/29/14,3573.99
4/30/14,3582.02
5/1/14,3594.36
5/2/14,3587.64
5/3/14,
5/4/14,
5/5/14,3605.09
5/6/14,3556.51
5/7/14,3546.47
5/8/14,3540.42
5/9/14,3555.7
5/10/14,
5/11/14,
5/12/14,3612.73
5/13/14,3611.13
5/14/14,3593.25
5/15/14,3565.17
5/16/14,3587.2
5/17/14,
5/18/14,
5/19/14,3615.62
5/20/14,3600.31
5/21/14,3635.61
5/22/14,3650.86
5/23/14,3677.33
5/24/14,
5/25/14,
5/26/14,
5/27/14,3723.06
5/28/14,3712.26
5/29/14,3735.72
5/30/14,3736.82
5/31/14,
6/1/14,
6/2/14,3732.96
6/3/14,3730.07
6/4/14,3743.59
6/5/14,3776.95
6/6/14,3794.57
6/7/14,
6/8/14,
6/9/14,3795.74
6/10/14,3800.86
6/11/14,3797.85
6/12/14,3763.8
6/13/14,3775.56
6/14/14,
6/15/14,
6/16/14,3779.93
6/17/14,3781.32
6/18/14,3804.61
6/19/14,3800.8
6/20/14,3802.64
6/21/14,
6/22/14,
6/23/14,3805.31
6/24/14,3799.53
6/25/14,3827.33
6/26/14,3826.91
6/27/14,3844.44
6/28/14,
6/29/14,
6/30/14,3849.48
7/1/14,3894.33
7/2/14,3899.27
7/3/14,3923.01
7/4/14,
7/5/14,
7/6/14,
7/7/14,3910.71
7/8/14,3864.07
7/9/14,3892.91
7/10/14,3880.04
7/11/14,3904.58
7/12/14,
7/13/14,
7/14/14,3929.46
7/15/14,3914.45
7/16/14,3932.33
7/17/14,3878.01
7/18/14,3939.89
7/19/14,
7/20/14,
7/21/14,3934.14
7/22/14,3961.62
7/23/14,3986.19
7/24/14,3983.19
7/25/14,3965.16
7/26/14,
7/27/14,
7/28/14,3967.24
7/29/14,3959.03
7/30/14,3976.07
7/31/14,3892.5
8/1/14,3879.67
8/2/14,
8/3/14,
8/4/14,3908.77
8/5/14,3874.94
8/6/14,3874.27
8/7/14,3857.94
8/8/14,3888.09
8/9/14,
8/10/14,
8/11/14,3910.46
8/12/14,3905.22
8/13/14,3949.2
8/14/14,3969.11
8/15/14,3987.51
8/16/14,
8/17/14,
8/18/14,4020.5
8/19/14,4040.13
8/20/14,4040.7
8/21/14,4047.03
8/22/14,4052.75
8/23/14,
8/24/14,
8/25/14,4067.48
8/26/14,4071.67
8/27/14,4073.18
8/28/14,4066.27
8/29/14,4082.56
8/30/14,
8/31/14,
9/1/14,
9/2/14,4095.81
9/3/14,4070.96
9/4/14,4066.13
9/5/14,4089.92
9/6/14,
9/7/14,
9/8/14,4095.47
9/9/14,4061.88
9/10/14,4094.97
9/11/14,4092.65
9/12/14,4069.23
9/13/14,
9/14/14,
9/15/14,4029.89
9/16/14,4067.27
9/17/14,4073.57
9/18/14,4103.08
9/19/14,4100.09
9/20/14,
9/21/14,
9/22/14,4061.23
9/23/14,4051.57
9/24/14,4094.31
9/25/14,4007.82
9/26/14,4053.72
9/27/14,
9/28/14,
9/29/14,4047.18
9/30/14,4049.44
10/1/14,3984.74
10/2/14,3985.87
10/3/14,4027.31
10/4/14,
10/5/14,
10/6/14,4016.27
10/7/14,3958.59
10/8/14,4041.12
10/9/14,3969.32
10/10/14,3870.86
10/11/14,
10/12/14,
10/13/14,3808
10/14/14,3810.45
10/15/14,3785.97
10/16/14,3765.28
10/17/14,3815.47
10/18/14,
10/19/14,
10/20/14,3870.08
10/21/14,3971.39
10/22/14,3949.59
10/23/14,4012.27
10/24/14,4042.02
10/25/14,
10/26/14,
10/27/14,4046.02
10/28/14,4106.63
10/29/14,4090.55
10/30/14,4100.64
10/31/14,4158.21
11/1/14,
11/2/14,
11/3/14,4169.28
11/4/14,4156.23
11/5/14,4153.27
11/6/14,4164.08
11/7/14,4160.51
11/8/14,
11/9/14,
11/10/14,4175.95
11/11/14,4187.16
11/12/14,4195.4
11/13/14,4213.49
11/14/14,4224.99
11/15/14,
11/16/14,
11/17/14,4213.79
11/18/14,4242.19
11/19/14,4222.66
11/20/14,4242.09
11/21/14,4251.32
11/22/14,
11/23/14,
11/24/14,4284.32
11/25/14,4288.23
11/26/14,4317.99
11/27/14,
11/28/14,4337.78
11/29/14,
11/30/14,
12/1/14,4287.81
12/2/14,4305.96
12/3/14,4312.93
12/4/14,4311.93
12/5/14,4311.57
12/6/14,
12/7/14,
12/8/14,4278.34
12/9/14,4294.67
12/10/14,4224.87
12/11/14,4246.48
12/12/14,4199.28
12/13/14,
12/14/14,
12/15/14,4157.42
12/16/14,4089.6
12/17/14,4165.1
12/18/14,4267.77
12/19/14,4281.78
12/20/14,
12/21/14,
12/22/14,4293.67
12/23/14,4279.3
12/24/14,4283.1
12/25/14,
12/26/14,4314.09
12/27/14,
12/28/14,
12/29/14,4312.64
12/30/14,4282.35
12/31/14,4236.28
1/1/15,
1/2/15,4230.24
1/3/15,
1/4/15,
1/5/15,4160.96
1/6/15,4110.83
1/7/15,4160
1/8/15,4240.55
1/9/15,4213.28
1/10/15,
1/11/15,
1/12/15,4169.97
1/13/15,4166.2
1/14/15,4145.84
1/15/15,4089.65
1/16/15,4142.14
1/17/15,
1/18/15,
1/19/15,
1/20/15,4171.21
1/21/15,4192.09
1/22/15,4270.36
1/23/15,4278.14
1/24/15,
1/25/15,
1/26/15,4275.72
1/27/15,4165.5
1/28/15,4140.38
1/29/15,4181.35
1/30/15,4148.43
1/31/15,
2/1/15,
2/2/15,4188.59
2/3/15,4229.15
2/4/15,4221.2
2/5/15,4256.18
2/6/15,4228.68
2/7/15,
2/8/15,
2/9/15,4216.09
2/10/15,4281.16
2/11/15,4296.43
2/12/15,4347.97
2/13/15,4384.03
2/14/15,
2/15/15,
2/16/15,
2/17/15,4385.34
2/18/15,4390.91
2/19/15,4411.86
2/20/15,4443.05
2/21/15,
2/22/15,
2/23/15,4449.49
2/24/15,4451.03
2/25/15,4440.59
2/26/15,4462.27
2/27/15,4440.67
2/28/15,
3/1/15,
3/2/15,4483.05
3/3/15,4458.78
3/4/15,4445.36
3/5/15,4452.06
3/6/15,4399.23
3/7/15,
3/8/15,
3/9/15,4412.99
3/10/15,4329.08
3/11/15,4305.38
3/12/15,4336.23
3/13/15,4314.9
3/14/15,
3/15/15,
3/16/15,4370.47
3/17/15,4375.63
3/18/15,4422.5
3/19/15,4426.82
3/20/15,4458.54
3/21/15,
3/22/15,
3/23/15,4445.54
3/24/15,4430.99
3/25/15,4329.29
3/26/15,4315.26
3/27/15,4332.86
3/28/15,
3/29/15,
3/30/15,4382.82
3/31/15,4333.69
4/1/15,4311.26
4/2/15,4316.01
4/3/15,
4/4/15,
4/5/15,
4/6/15,4350.98
4/7/15,4344.08
4/8/15,4375.96
4/9/15,4403.95
4/10/15,4422.02
4/11/15,
4/12/15,
4/13/15,4409.21
4/14/15,4397.65
4/15/15,4424.53
4/16/15,4418.83
4/17/15,4351.8
4/18/15,
4/19/15,
4/20/15,4417.4
4/21/15,4435.98
4/22/15,4460.81
4/23/15,4477.07
4/24/15,4536.78
4/25/15,
4/26/15,
4/27/15,4525.04
4/28/15,4515.27
4/29/15,4488.15
4/30/15,4414.25
5/1/15,4479.06
5/2/15,
5/3/15,
5/4/15,4482.61
5/5/15,4409.39
5/6/15,4379.75
5/7/15,4401.55
5/8/15,4458.65
5/9/15,
5/10/15,
5/11/15,4438.64
5/12/15,4420.65
5/13/15,4426.56
5/14/15,4495.04
5/15/15,4494.29
5/16/15,
5/17/15,
5/18/15,4512.95
5/19/15,4503.72
5/20/15,4505.3
5/21/15,4529.47
5/22/15,4527.16
5/23/15,
5/24/15,
5/25/15,
5/26/15,4472.96
5/27/15,4546.06
5/28/15,4535.66
5/29/15,4508.25
5/30/15,
5/31/15,
6/1/15,4521.85
6/2/15,4508.89
6/3/15,4519.86
6/4/15,4487.03
6/5/15,4477.19
6/6/15,
6/7/15,
6/8/15,4431.51
6/9/15,4427.61
6/10/15,4485.46
6/11/15,4488.47
6/12/15,4453.79
6/13/15,
6/14/15,
6/15/15,4432.92
6/16/15,4455.9
6/17/15,4468.98
6/18/15,4531.85
6/19/15,4513.42
6/20/15,
6/21/15,
6/22/15,4544.04
6/23/15,4548.74
6/24/15,4524.6
6/25/15,4514.01
6/26/15,4484.28
6/27/15,
6/28/15,
6/29/15,4379.86
6/30/15,4396.76
7/1/15,4429.23
7/2/15,4433.39
7/3/15,
7/4/15,
7/5/15,
7/6/15,4418.66
7/7/15,4429.06
7/8/15,4351.58
7/9/15,4352.03
7/10/15,4420.15
7/11/15,
7/12/15,
7/13/15,4494.47
7/14/15,4523.47
7/15/15,4528.36
7/16/15,4594.9
7/17/15,4661.6
7/18/15,
7/19/15,
7/20/15,4679.68
7/21/15,4674.41
7/22/15,4623.24
7/23/15,4602.83
7/24/15,4557.37
7/25/15,
7/26/15,
7/27/15,4519.09
7/28/15,4560.23
7/29/15,4581.6
7/30/15,4598.59
7/31/15,4588.91
8/1/15,
8/2/15,
8/3/15,4580.46
8/4/15,4567.47
8/5/15,4602.24
8/6/15,4528.51
8/7/15,4520.08
8/8/15,
8/9/15,
8/10/15,4573.11
8/11/15,4513.99
8/12/15,4528.19
8/13/15,4519.32
8/14/15,4530.74
8/15/15,
8/16/15,
8/17/15,4566.37
8/18/15,4542.07
8/19/15,4510.9
8/20/15,4385.13
8/21/15,4197.27
8/22/15,
8/23/15,
8/24/15,4038.6
8/25/15,4016.32
8/26/15,4219.6
8/27/15,4324.82
8/28/15,4329.12
8/29/15,
8/30/15,
8/31/15,4274.58
9/1/15,4142.63
9/2/15,4256.23
9/3/15,4234.65
9/4/15,4184.72
9/5/15,
9/6/15,
9/7/15,
9/8/15,4303.53
9/9/15,4253.45
9/10/15,4296.3
9/11/15,4323.23
9/12/15,
9/13/15,
9/14/15,4308.76
9/15/15,4360.28
9/16/15,4383.67
9/17/15,4384.96
9/18/15,4323.86
9/19/15,
9/20/15,
9/21/15,4336.13
9/22/15,4274.1
9/23/15,4273.53
9/24/15,4261.1
9/25/15,4224.74
9/26/15,
9/27/15,
9/28/15,4103.47
9/29/15,4083.37
9/30/15,4181.06
10/1/15,4192.96
10/2/15,4267.45
10/3/15,
10/4/15,
10/5/15,4331.43
10/6/15,4306.7
10/7/15,4333.46
10/8/15,4350.15
10/9/15,4370.01
10/10/15,
10/11/15,
10/12/15,4382.56
10/13/15,4352.94
10/14/15,4346.92
10/15/15,4418.22
10/16/15,4438.62
10/17/15,
10/18/15,
10/19/15,4462.07
10/20/15,4438.18
10/21/15,4413.52
10/22/15,4503.22
10/23/15,4624.09
10/24/15,
10/25/15,
10/26/15,4630.85
10/27/15,4639.23
10/28/15,4678.58
10/29/15,4670.77
10/30/15,4648.83
10/31/15,
11/1/15,
11/2/15,4703.92
11/3/15,4719.05
11/4/15,4717.55
11/5/15,4702.9
11/6/15,4707.23
11/7/15,
11/8/15,
11/9/15,4655.52
11/10/15,4641.73
11/11/15,4636.94
11/12/15,4588.93
11/13/15,4502.14
11/14/15,
11/15/15,
11/16/15,4565.47
11/17/15,4565.82
11/18/15,4653.44
11/19/15,4655.35
11/20/15,4686.36
11/21/15,
